Time_s,X,Y,Theta_Rads
16.650,16.650,0.000,0.000
16.700,16.700,0.000,0.000
16.750,16.750,0.000,0.000
16.800,16.800,0.000,0.000
16.850,16.850,0.000,0.000
16.900,16.900,0.000,0.000
16.950,16.950,0.000,0.000
17.000,17.000,0.000,0.000
17.050,17.050,0.000,0.000
17.100,17.100,0.000,0.000
17.150,17.150,0.000,0.000
17.200,17.200,0.000,0.000
17.250,17.250,0.000,0.000
17.300,17.300,0.000,0.000
17.350,17.350,0.000,0.000
17.400,17.400,0.000,0.000
17.450,17.450,0.000,0.000
17.500,17.500,0.000,0.000
17.550,17.550,0.000,0.000
17.600,17.600,0.000,0.000
17.650,17.650,0.000,0.000
17.700,17.700,0.000,0.000
17.750,17.750,0.000,0.000
17.800,17.800,0.000,0.000
17.850,17.850,0.000,0.000
17.900,17.900,0.000,0.000
17.950,17.950,0.000,0.000
18.000,18.000,0.000,0.000
18.050,18.050,0.000,0.000
18.100,18.100,0.000,0.000
18.150,18.150,0.000,0.000
18.200,18.200,0.000,0.000
18.250,18.250,0.000,0.000
18.300,18.300,0.000,0.000
18.350,18.350,0.000,0.000
18.400,18.400,0.000,0.000
18.450,18.450,0.000,0.000
18.500,18.500,0.000,0.000
18.550,18.550,0.000,0.000
18.600,18.600,0.000,0.000
18.650,18.650,0.000,0.000
18.700,18.700,0.000,0.000
18.750,18.750,0.000,0.000
18.800,18.800,0.000,0.000
18.850,18.850,0.000,0.000
18.900,18.900,0.000,0.000
18.950,18.950,0.000,0.000
19.000,19.000,0.000,0.000
19.050,19.050,0.000,0.000
19.100,19.100,0.000,0.000
19.150,19.150,0.000,0.000
19.200,19.200,0.000,0.000
19.250,19.250,0.000,0.000
19.300,19.300,0.000,0.000
19.350,19.350,0.000,0.000
19.400,19.400,0.000,0.000
19.450,19.450,0.000,0.000
19.500,19.500,0.000,0.000
19.550,19.550,0.000,0.000
19.600,19.600,0.000,0.000
19.650,19.650,0.000,0.000
19.700,19.700,0.000,0.000
19.750,19.750,0.000,0.000
19.800,19.800,0.000,0.000
19.850,19.850,0.000,0.000
19.900,19.900,0.000,0.000
19.950,19.950,0.000,0.000
20.000,20.000,0.000,0.000
20.050,20.050,0.000,0.000
20.100,20.100,0.000,0.000
20.150,20.150,0.000,0.000
20.200,20.200,0.000,0.000
20.250,20.250,0.000,0.000
20.300,20.300,0.000,0.000
20.350,20.350,0.000,0.000
20.400,20.400,0.000,0.000
20.450,20.450,0.000,0.000
20.500,20.500,0.000,0.000
20.550,20.550,0.000,0.000
20.600,20.600,0.000,0.000
20.650,20.650,0.000,0.000
20.700,20.700,0.000,0.000
20.750,20.750,0.000,0.000
20.800,20.800,0.000,0.000
20.850,20.850,0.000,0.000
20.900,20.900,0.000,0.000
20.950,20.950,0.000,0.000
21.000,21.000,0.000,0.000
21.050,21.050,0.000,0.000
21.100,21.100,0.000,0.000
21.150,21.150,0.000,0.000
21.200,21.200,0.000,0.000
21.250,21.250,0.000,0.000
21.300,21.300,0.000,0.000
21.350,21.350,0.000,0.000
21.400,21.400,0.000,0.000
21.450,21.450,0.000,0.000
21.500,21.500,0.000,0.000
21.550,21.550,0.000,0.000
21.600,21.600,0.000,0.000
21.650,21.650,0.000,0.000
21.700,21.700,0.000,0.000
21.750,21.750,0.000,0.000
21.800,21.800,0.000,0.000
21.850,21.850,0.000,0.000
21.900,21.900,0.000,0.000
21.950,21.950,0.000,0.000
22.000,22.000,0.000,0.000
22.050,22.050,0.000,0.000
22.100,22.100,0.000,0.000
22.150,22.150,0.000,0.000
22.200,22.200,0.000,0.000
22.250,22.250,0.000,0.000
22.300,22.300,0.000,0.000
22.350,22.350,0.000,0.000
22.400,22.400,0.000,0.000
22.450,22.450,0.000,0.000
22.500,22.500,0.000,0.000
22.550,22.550,0.000,0.000
22.600,22.600,0.000,0.000
22.650,22.650,0.000,0.000
22.700,22.700,0.000,0.000
22.750,22.750,0.000,0.000
22.800,22.800,0.000,0.000
22.850,22.850,0.000,0.000
22.900,22.900,0.000,0.000
22.950,22.950,0.000,0.000
23.000,23.000,0.000,0.000
23.050,23.050,0.000,0.000
23.100,23.100,0.000,0.000
23.150,23.150,0.000,0.000
23.200,23.200,0.000,0.000
23.250,23.250,0.000,0.000
23.300,23.300,0.000,0.000
23.350,23.350,0.000,0.000
23.400,23.400,0.000,0.000
23.450,23.450,0.000,0.000
23.500,23.500,0.000,0.000
23.550,23.550,0.000,0.000
23.600,23.600,0.000,0.000
23.650,23.650,0.000,0.000
23.700,23.700,0.000,0.000
23.750,23.750,0.000,0.000
23.800,23.800,0.000,0.000
23.850,23.850,0.000,0.000
23.900,23.900,0.000,0.000
23.950,23.950,0.000,0.000
24.000,24.000,0.000,0.000
24.050,24.050,0.000,0.000
24.100,24.100,0.000,0.000
24.150,24.150,0.000,0.000
24.200,24.200,0.000,0.000
24.250,24.250,0.000,0.000
24.300,24.300,0.000,0.000
24.350,24.350,0.000,0.000
24.400,24.400,0.000,0.000
24.450,24.450,0.000,0.000
24.500,24.500,0.000,0.000
24.550,24.550,0.000,0.000
24.600,24.600,0.000,0.000
24.650,24.650,0.000,0.000
24.700,24.700,0.000,0.000
24.750,24.750,0.000,0.000
24.800,24.800,0.000,0.000
24.850,24.850,0.000,0.000
24.900,24.900,0.000,0.000
24.950,24.950,0.000,0.000
25.000,25.000,0.000,0.000
25.050,25.050,0.000,0.000
25.100,25.100,0.000,0.000
25.150,25.150,0.000,0.000
25.200,25.200,0.000,0.000
25.250,25.250,0.000,0.000
25.300,25.300,0.000,0.000
25.350,25.350,0.000,0.000
25.400,25.400,0.000,0.000
25.450,25.450,0.000,0.000
25.500,25.500,0.000,0.000
25.550,25.550,0.000,0.000
25.600,25.600,0.000,0.000
25.650,25.650,0.000,0.000
25.700,25.700,0.000,0.000
25.750,25.750,0.000,0.000
25.800,25.800,0.000,0.000
25.850,25.850,0.000,0.000
25.900,25.900,0.000,0.000
25.950,25.950,0.000,0.000
26.000,26.000,0.000,0.000
26.050,26.050,0.000,0.000
26.100,26.100,0.000,0.000
26.150,26.150,0.000,0.000
26.200,26.200,0.000,0.000
26.250,26.250,0.000,0.000
26.300,26.300,0.000,0.000
26.350,26.350,0.000,0.000
26.400,26.400,0.000,0.000
26.450,26.450,0.000,0.000
26.500,26.500,0.000,0.000
26.550,26.550,0.000,0.000
26.600,26.600,0.000,0.000
26.650,26.650,0.000,0.000
26.700,26.700,0.000,0.000
26.750,26.750,0.000,0.000
26.800,26.800,0.000,0.000
26.850,26.850,0.000,0.000
26.900,26.900,0.000,0.000
26.950,26.950,0.000,0.000
27.000,27.000,0.000,0.000
27.050,27.050,0.000,0.000
27.100,27.100,0.000,0.000
27.150,27.150,0.000,0.000
27.200,27.200,0.000,0.000
27.250,27.250,0.000,0.000
27.300,27.300,0.000,0.000
27.350,27.350,0.000,0.000
27.400,27.400,0.000,0.000
27.450,27.450,0.000,0.000
27.500,27.500,0.000,0.000
27.550,27.550,0.000,0.000
27.600,27.600,0.000,0.000
27.650,27.650,0.000,0.000
27.700,27.700,0.000,0.000
27.750,27.750,0.000,0.000
27.800,27.800,0.000,0.000
27.850,27.850,0.000,0.000
27.900,27.900,0.000,0.000
27.950,27.950,0.000,0.000
28.000,28.000,0.000,0.000
28.050,28.050,0.000,0.000
28.100,28.100,0.000,0.000
28.150,28.150,0.000,0.000
28.200,28.200,0.000,0.000
28.250,28.250,0.000,0.000
28.300,28.300,0.000,0.000
28.350,28.350,0.000,0.000
28.400,28.400,0.000,0.000
28.450,28.450,0.000,0.000
28.500,28.500,0.000,0.000
28.550,28.550,0.000,0.000
28.600,28.600,0.000,0.000
28.650,28.650,0.000,0.000
28.700,28.700,0.000,0.000
28.750,28.750,0.000,0.000
28.800,28.800,0.000,0.000
28.850,28.850,0.000,0.000
28.900,28.900,0.000,0.000
28.950,28.950,0.000,0.000
29.000,29.000,0.000,0.000
29.050,29.050,0.000,0.000
29.100,29.100,0.000,0.000
29.150,29.150,0.000,0.000
29.200,29.200,0.000,0.000
29.250,29.250,0.000,0.000
29.300,29.300,0.000,0.000
29.350,29.350,0.000,0.000
29.400,29.400,0.000,0.000
29.450,29.450,0.000,0.000
29.500,29.500,0.000,0.000
29.550,29.550,0.000,0.000
29.600,29.600,0.000,0.000
29.650,29.650,0.000,0.000
29.700,29.700,0.000,0.000
29.750,29.750,0.000,0.000
29.800,29.800,0.000,0.000
29.850,29.850,0.000,0.000
29.900,29.900,0.000,0.000
29.950,29.950,0.000,0.000
30.000,30.000,0.000,0.000
30.050,30.050,0.000,0.000
30.100,30.100,0.000,0.000
30.150,30.150,0.000,0.000
30.200,30.200,0.000,0.000
30.250,30.250,0.000,0.000
30.300,30.300,0.000,0.000
30.350,30.350,0.000,0.000
30.400,30.400,0.000,0.000
30.450,30.450,0.000,0.000
30.500,30.500,0.000,0.000
30.550,30.550,0.000,0.000
30.600,30.600,0.000,0.000
30.650,30.650,0.000,0.000
30.700,30.700,0.000,0.000
30.750,30.750,0.000,0.000
30.800,30.800,0.000,0.000
30.850,30.850,0.000,0.000
30.900,30.900,0.000,0.000
30.950,30.950,0.000,0.000
31.000,31.000,0.000,0.000
31.050,31.050,0.000,0.000
31.100,31.100,0.000,0.000
31.150,31.150,0.000,0.000
31.200,31.200,0.000,0.000
31.250,31.250,0.000,0.000
31.300,31.300,0.000,0.000
31.350,31.350,0.000,0.000
31.400,31.400,0.000,0.000
31.450,31.450,0.000,0.000
31.500,31.500,0.000,0.000
31.550,31.550,0.000,0.000
31.600,31.600,0.000,0.000
31.650,31.650,0.000,0.000
31.700,31.700,0.000,0.000
31.750,31.750,0.000,0.000
31.800,31.800,0.000,0.000
31.850,31.850,0.000,0.000
31.900,31.900,0.000,0.000
31.950,31.950,0.000,0.000
32.000,32.000,0.000,0.000
32.050,32.050,0.000,0.000
32.100,32.100,0.000,0.000
32.150,32.150,0.000,0.000
32.200,32.200,0.000,0.000
32.250,32.250,0.000,0.000
32.300,32.300,0.000,0.000
32.350,32.350,0.000,0.000
32.400,32.400,0.000,0.000
32.450,32.450,0.000,0.000
32.500,32.500,0.000,0.000
32.550,32.550,0.000,0.000
32.600,32.600,0.000,0.000
32.650,32.650,0.000,0.000
32.700,32.700,0.000,0.000
32.750,32.750,0.000,0.000
32.800,32.800,0.000,0.000
32.850,32.850,0.000,0.000
32.900,32.900,0.000,0.000
32.950,32.950,0.000,0.000
33.000,33.000,0.000,0.000
33.050,33.050,0.000,0.000
33.100,33.100,0.000,0.000
33.150,33.150,0.000,0.000
33.200,33.200,0.000,0.000
33.250,33.250,0.000,0.000
33.300,33.300,0.000,0.000
33.350,33.350,0.000,0.000
33.400,33.400,0.000,0.000
33.450,33.450,0.000,0.000
33.500,33.500,0.000,0.000
33.550,33.550,0.000,0.000
33.600,33.600,0.000,0.000
33.650,33.650,0.000,0.000
33.700,33.700,0.000,0.000
33.750,33.750,0.000,0.000
33.800,33.800,0.000,0.000
33.850,33.850,0.000,0.000
33.900,33.900,0.000,0.000
33.950,33.950,0.000,0.000
34.000,34.000,0.000,0.000
34.050,34.050,0.000,0.000
34.100,34.100,0.000,0.000
34.150,34.150,0.000,0.000
34.200,34.200,0.000,0.000
34.250,34.250,0.000,0.000
34.300,34.300,0.000,0.000
34.350,34.350,0.000,0.000
34.400,34.400,0.000,0.000
34.450,34.450,0.000,0.000
34.500,34.500,0.000,0.000
34.550,34.550,0.000,0.000
34.600,34.600,0.000,0.000
34.650,34.650,0.000,0.000
34.700,34.700,0.000,0.000
34.750,34.750,0.000,0.000
34.800,34.800,0.000,0.000
34.850,34.850,0.000,0.000
34.900,34.900,0.000,0.000
34.950,34.950,0.000,0.000
35.000,35.000,0.000,0.000
35.050,35.050,0.000,0.000
35.100,35.100,0.000,0.000
35.150,35.150,0.000,0.000
35.200,35.200,0.000,0.000
35.250,35.250,0.000,0.000
35.300,35.300,0.000,0.000
35.350,35.350,0.000,0.000
35.400,35.400,0.000,0.000
35.450,35.450,0.000,0.000
35.500,35.500,0.000,0.000
35.550,35.550,0.000,0.000
35.600,35.600,0.000,0.000
35.650,35.650,0.000,0.000
35.700,35.700,0.000,0.000
35.750,35.750,0.000,0.000
35.800,35.800,0.000,0.000
35.850,35.850,0.000,0.000
35.900,35.900,0.000,0.000
35.950,35.950,0.000,0.000
36.000,36.000,0.000,0.000
36.050,36.050,0.000,0.000
36.100,36.100,0.000,0.000
36.150,36.150,0.000,0.000
36.200,36.200,0.000,0.000
36.250,36.250,0.000,0.000
36.300,36.300,0.000,0.000
36.350,36.350,0.000,0.000
36.400,36.400,0.000,0.000
36.450,36.450,0.000,0.000
36.500,36.500,0.000,0.000
36.550,36.550,0.000,0.000
36.600,36.600,0.000,0.000
36.650,36.650,0.000,0.000
36.700,36.700,0.000,0.000
36.750,36.750,0.000,0.000
36.800,36.800,0.000,0.000
36.850,36.850,0.000,0.000
36.900,36.900,0.000,0.000
36.950,36.950,0.000,0.000
37.000,37.000,0.000,0.000
37.050,37.050,0.000,0.000
37.100,37.100,0.000,0.000
37.150,37.150,0.000,0.000
37.200,37.200,0.000,0.000
37.250,37.250,0.000,0.000
37.300,37.300,0.000,0.000
37.350,37.350,0.000,0.000
37.400,37.400,0.000,0.000
37.450,37.450,0.000,0.000
37.500,37.500,0.000,0.000
37.550,37.550,0.000,0.000
37.600,37.600,0.000,0.000
37.650,37.650,0.000,0.000
37.700,37.700,0.000,0.000
37.750,37.750,0.000,0.000
37.800,37.800,0.000,0.000
37.850,37.850,0.000,0.000
37.900,37.900,0.000,0.000
37.950,37.950,0.000,0.000
38.000,38.000,0.000,0.000
38.050,38.050,0.000,0.000
38.100,38.100,0.000,0.000
38.150,38.150,0.000,0.000
38.200,38.200,0.000,0.000
38.250,38.250,0.000,0.000
38.300,38.300,0.000,0.000
38.350,38.350,0.000,0.000
38.400,38.400,0.000,0.000
38.450,38.450,0.000,0.000
38.500,38.500,0.000,0.000
38.550,38.550,0.000,0.000
38.600,38.600,0.000,0.000
38.650,38.650,0.000,0.000
38.700,38.700,0.000,0.000
38.750,38.750,0.000,0.000
38.800,38.800,0.000,0.000
38.850,38.850,0.000,0.000
38.900,38.900,0.000,0.000
38.950,38.950,0.000,0.000
39.000,39.000,0.000,0.000
39.050,39.050,0.000,0.000
39.100,39.100,0.000,0.000
39.150,39.150,0.000,0.000
39.200,39.200,0.000,0.000
39.250,39.250,0.000,0.000
39.300,39.300,0.000,0.000
39.350,39.350,0.000,0.000
39.400,39.400,0.000,0.000
39.450,39.450,0.000,0.000
39.500,39.500,0.000,0.000
39.550,39.550,0.000,0.000
39.600,39.600,0.000,0.000
39.650,39.650,0.000,0.000
39.700,39.700,0.000,0.000
39.750,39.750,0.000,0.000
39.800,39.800,0.000,0.000
39.850,39.850,0.000,0.000
39.900,39.900,0.000,0.000
39.950,39.950,0.000,0.000
40.000,40.000,0.000,0.000
40.050,40.050,0.000,0.000
40.100,40.100,0.000,0.000
40.150,40.150,0.000,0.000
40.200,40.200,0.000,0.000
40.250,40.250,0.000,0.000
40.300,40.300,0.000,0.000
40.350,40.350,0.000,0.000
40.400,40.400,0.000,0.000
40.450,40.450,0.000,0.000
40.500,40.500,0.000,0.000
40.550,40.550,0.000,0.000
40.600,40.600,0.000,0.000
40.650,40.650,0.000,0.000
40.700,40.700,0.000,0.000
40.750,40.750,0.000,0.000
40.800,40.800,0.000,0.000
40.850,40.850,0.000,0.000
40.900,40.900,0.000,0.000
40.950,40.950,0.000,0.000
41.000,41.000,0.000,0.000
41.050,41.050,0.000,0.000
41.100,41.100,0.000,0.000
41.150,41.150,0.000,0.000
41.200,41.200,0.000,0.000
41.250,41.250,0.000,0.000
41.300,41.300,0.000,0.000
41.350,41.350,0.000,0.000
41.400,41.400,0.000,0.000
41.450,41.450,0.000,0.000
41.500,41.500,0.000,0.000
41.550,41.550,0.000,0.000
41.600,41.600,0.000,0.000
41.650,41.650,0.000,0.000
41.700,41.700,0.000,0.000
41.750,41.750,0.000,0.000
41.800,41.800,0.000,0.000
41.850,41.850,0.000,0.000
41.900,41.900,0.000,0.000
41.950,41.950,0.000,0.000
42.000,42.000,0.000,0.000
42.050,42.050,0.000,0.000
42.100,42.100,0.000,0.000
42.150,42.150,0.000,0.000
42.200,42.200,0.000,0.000
42.250,42.250,0.000,0.000
42.300,42.300,0.000,0.000
42.350,42.350,0.000,0.000
42.400,42.400,0.000,0.000
42.450,42.450,0.000,0.000
42.500,42.500,0.000,0.000
42.550,42.550,0.000,0.000
42.600,42.600,0.000,0.000
42.650,42.650,0.000,0.000
42.700,42.700,0.000,0.000
42.750,42.750,0.000,0.000
42.800,42.800,0.000,0.000
42.850,42.850,0.000,0.000
42.900,42.900,0.000,0.000
42.950,42.950,0.000,0.000
43.000,43.000,0.000,0.000
43.050,43.050,0.000,0.000
43.100,43.100,0.000,0.000
43.150,43.150,0.000,0.000
43.200,43.200,0.000,0.000
43.250,43.250,0.000,0.000
43.300,43.300,0.000,0.000
43.350,43.350,0.000,0.000
43.400,43.400,0.000,0.000
43.450,43.450,0.000,0.000
43.500,43.500,0.000,0.000
43.550,43.550,0.000,0.000
